Ticker,Company,Current Price,Start Price,Change $,Change %
GOOGL,Alphabet Inc.,$348.45,$338.89,$9.56,2.82%
AMZN,"Amazon.com, Inc.",$261.14,$255.08,$6.06,2.38%
MSFT,Microsoft Corporation,$421.92,$415.75,$6.17,1.48%
AAPL,Apple Inc.,$270.15,$273.43,$-3.28,-1.20%
